traceKey,width,kind
mmio_mem_axi4frag_r_len_1,8,reg
mmio_mem_axi4frag_w_counter,9,reg
mmio_mem_axi4frag_wbeats_latched,1,reg
mmio_mem_srams_r_full,1,reg
mmio_mem_srams_r_id,4,reg
mmio_mem_srams_w_echo_real_last,1,reg
mmio_mem_srams_w_full,1,reg
ldut_subsystem_fbus_coupler_from_port_named_slave_port_axi4_axi4yank_QueueCompatibility$$inst_ram_extra_id_io_deq_bits_MPORT,7,comb
ldut_subsystem_fbus_coupler_from_port_named_slave_port_axi4_axi4yank_QueueCompatibility$$inst_ram_real_last_io_deq_bits_MPORT,1,comb
ldut_subsystem_fbus_coupler_from_port_named_slave_port_axi4_axi4yank_QueueCompatibility_1_ram_extra_id_io_deq_bits_MPORT,7,comb
ldut_subsystem_fbus_coupler_from_port_named_slave_port_axi4_axi4yank_QueueCompatibility_1_ram_real_last_io_deq_bits_MPORT,1,comb
ldut_subsystem_fbus_coupler_from_port_named_slave_port_axi4_axi4yank_QueueCompatibility_2$$inst_ram_extra_id_io_deq_bits_MPORT,7,comb
ldut_subsystem_fbus_coupler_from_port_named_slave_port_axi4_axi4yank_QueueCompatibility_2$$inst_ram_real_last_io_deq_bits_MPORT,1,comb
ldut_subsystem_fbus_coupler_from_port_named_slave_port_axi4_axi4yank_QueueCompatibility_3_ram_extra_id_io_deq_bits_MPORT,7,comb
ldut_subsystem_fbus_coupler_from_port_named_slave_port_axi4_axi4yank_QueueCompatibility_3_ram_real_last_io_deq_bits_MPORT,1,comb
ldut_subsystem_fbus_coupler_from_port_named_slave_port_axi4_buffer_bundleIn_0_d_q_ram_corrupt_io_deq_bits_MPORT,1,comb
ldut_subsystem_fbus_coupler_from_port_named_slave_port_axi4_buffer_bundleIn_0_d_q_ram_data_io_deq_bits_MPORT,64,comb
ldut_subsystem_fbus_coupler_from_port_named_slave_port_axi4_buffer_bundleIn_0_d_q_ram_denied_io_deq_bits_MPORT,1,comb
ldut_subsystem_fbus_coupler_from_port_named_slave_port_axi4_buffer_bundleIn_0_d_q_ram_opcode_io_deq_bits_MPORT,3,comb
ldut_subsystem_fbus_coupler_from_port_named_slave_port_axi4_buffer_bundleIn_0_d_q_ram_param_io_deq_bits_MPORT,2,comb
ldut_subsystem_fbus_coupler_from_port_named_slave_port_axi4_buffer_bundleIn_0_d_q_ram_sink_io_deq_bits_MPORT,2,comb
ldut_subsystem_fbus_coupler_from_port_named_slave_port_axi4_buffer_bundleIn_0_d_q_ram_size_io_deq_bits_MPORT,4,comb
ldut_subsystem_fbus_coupler_from_port_named_slave_port_axi4_buffer_bundleIn_0_d_q_ram_source_io_deq_bits_MPORT,4,comb
ldut_subsystem_fbus_coupler_from_port_named_slave_port_axi4_buffer_bundleOut_0_a_q_ram_address_io_deq_bits_MPORT,32,comb
ldut_subsystem_fbus_coupler_from_port_named_slave_port_axi4_buffer_bundleOut_0_a_q_ram_corrupt_io_deq_bits_MPORT,1,comb
ldut_subsystem_fbus_coupler_from_port_named_slave_port_axi4_buffer_bundleOut_0_a_q_ram_data_io_deq_bits_MPORT,64,comb
ldut_subsystem_fbus_coupler_from_port_named_slave_port_axi4_buffer_bundleOut_0_a_q_ram_mask_io_deq_bits_MPORT,8,comb
ldut_subsystem_fbus_coupler_from_port_named_slave_port_axi4_buffer_bundleOut_0_a_q_ram_opcode_io_deq_bits_MPORT,3,comb
ldut_subsystem_fbus_coupler_from_port_named_slave_port_axi4_buffer_bundleOut_0_a_q_ram_param_io_deq_bits_MPORT,3,comb
ldut_subsystem_fbus_coupler_from_port_named_slave_port_axi4_buffer_bundleOut_0_a_q_ram_size_io_deq_bits_MPORT,4,comb
ldut_subsystem_fbus_coupler_from_port_named_slave_port_axi4_buffer_bundleOut_0_a_q_ram_source_io_deq_bits_MPORT,4,comb
ldut_subsystem_fbus_coupler_from_port_named_slave_port_axi4_buffer_bundleOut_0_a_q_ram_user_amba_prot_bufferable_io_deq_bits_MPORT,1,comb
ldut_subsystem_fbus_coupler_from_port_named_slave_port_axi4_buffer_bundleOut_0_a_q_ram_user_amba_prot_fetch_io_deq_bits_MPORT,1,comb
ldut_subsystem_fbus_coupler_from_port_named_slave_port_axi4_buffer_bundleOut_0_a_q_ram_user_amba_prot_modifiable_io_deq_bits_MPORT,1,comb
ldut_subsystem_fbus_coupler_from_port_named_slave_port_axi4_buffer_bundleOut_0_a_q_ram_user_amba_prot_privileged_io_deq_bits_MPORT,1,comb
ldut_subsystem_fbus_coupler_from_port_named_slave_port_axi4_buffer_bundleOut_0_a_q_ram_user_amba_prot_readalloc_io_deq_bits_MPORT,1,comb
ldut_subsystem_fbus_coupler_from_port_named_slave_port_axi4_buffer_bundleOut_0_a_q_ram_user_amba_prot_secure_io_deq_bits_MPORT,1,comb
ldut_subsystem_fbus_coupler_from_port_named_slave_port_axi4_buffer_bundleOut_0_a_q_ram_user_amba_prot_writealloc_io_deq_bits_MPORT,1,comb
ldut_subsystem_mbus_coupler_to_memory_controller_port_named_axi4_axi4yank_QueueCompatibility$$inst_ram_extra_id_io_deq_bits_MPORT,3,comb
ldut_subsystem_mbus_coupler_to_memory_controller_port_named_axi4_axi4yank_QueueCompatibility$$inst_ram_tl_state_size_io_deq_bits_MPORT,4,comb
ldut_subsystem_mbus_coupler_to_memory_controller_port_named_axi4_axi4yank_QueueCompatibility$$inst_ram_tl_state_source_io_deq_bits_MPORT,7,comb
ldut_subsystem_mbus_coupler_to_memory_controller_port_named_axi4_axi4yank_QueueCompatibility_1_ram_extra_id_io_deq_bits_MPORT,3,comb
ldut_subsystem_mbus_coupler_to_memory_controller_port_named_axi4_axi4yank_QueueCompatibility_1_ram_tl_state_size_io_deq_bits_MPORT,4,comb
ldut_subsystem_mbus_coupler_to_memory_controller_port_named_axi4_axi4yank_QueueCompatibility_1_ram_tl_state_source_io_deq_bits_MPORT,7,comb
ldut_subsystem_mbus_coupler_to_memory_controller_port_named_axi4_axi4yank_QueueCompatibility_10_ram_extra_id_io_deq_bits_MPORT,3,comb
ldut_subsystem_mbus_coupler_to_memory_controller_port_named_axi4_axi4yank_QueueCompatibility_10_ram_tl_state_size_io_deq_bits_MPORT,4,comb
ldut_subsystem_mbus_coupler_to_memory_controller_port_named_axi4_axi4yank_QueueCompatibility_10_ram_tl_state_source_io_deq_bits_MPORT,7,comb
ldut_subsystem_mbus_coupler_to_memory_controller_port_named_axi4_axi4yank_QueueCompatibility_11_ram_extra_id_io_deq_bits_MPORT,3,comb
ldut_subsystem_mbus_coupler_to_memory_controller_port_named_axi4_axi4yank_QueueCompatibility_11_ram_tl_state_size_io_deq_bits_MPORT,4,comb
ldut_subsystem_mbus_coupler_to_memory_controller_port_named_axi4_axi4yank_QueueCompatibility_11_ram_tl_state_source_io_deq_bits_MPORT,7,comb
ldut_subsystem_mbus_coupler_to_memory_controller_port_named_axi4_axi4yank_QueueCompatibility_12_ram_extra_id_io_deq_bits_MPORT,3,comb
ldut_subsystem_mbus_coupler_to_memory_controller_port_named_axi4_axi4yank_QueueCompatibility_12_ram_tl_state_size_io_deq_bits_MPORT,4,comb
ldut_subsystem_mbus_coupler_to_memory_controller_port_named_axi4_axi4yank_QueueCompatibility_12_ram_tl_state_source_io_deq_bits_MPORT,7,comb
ldut_subsystem_mbus_coupler_to_memory_controller_port_named_axi4_axi4yank_QueueCompatibility_13_ram_extra_id_io_deq_bits_MPORT,3,comb
ldut_subsystem_mbus_coupler_to_memory_controller_port_named_axi4_axi4yank_QueueCompatibility_13_ram_tl_state_size_io_deq_bits_MPORT,4,comb
ldut_subsystem_mbus_coupler_to_memory_controller_port_named_axi4_axi4yank_QueueCompatibility_13_ram_tl_state_source_io_deq_bits_MPORT,7,comb
ldut_subsystem_mbus_coupler_to_memory_controller_port_named_axi4_axi4yank_QueueCompatibility_14_ram_extra_id_io_deq_bits_MPORT,3,comb
ldut_subsystem_mbus_coupler_to_memory_controller_port_named_axi4_axi4yank_QueueCompatibility_14_ram_tl_state_size_io_deq_bits_MPORT,4,comb
ldut_subsystem_mbus_coupler_to_memory_controller_port_named_axi4_axi4yank_QueueCompatibility_14_ram_tl_state_source_io_deq_bits_MPORT,7,comb
ldut_subsystem_mbus_coupler_to_memory_controller_port_named_axi4_axi4yank_QueueCompatibility_15_ram_extra_id_io_deq_bits_MPORT,3,comb
ldut_subsystem_mbus_coupler_to_memory_controller_port_named_axi4_axi4yank_QueueCompatibility_15_ram_tl_state_size_io_deq_bits_MPORT,4,comb
ldut_subsystem_mbus_coupler_to_memory_controller_port_named_axi4_axi4yank_QueueCompatibility_15_ram_tl_state_source_io_deq_bits_MPORT,7,comb
ldut_subsystem_mbus_coupler_to_memory_controller_port_named_axi4_axi4yank_QueueCompatibility_16_ram_extra_id_io_deq_bits_MPORT,3,comb
ldut_subsystem_mbus_coupler_to_memory_controller_port_named_axi4_axi4yank_QueueCompatibility_16_ram_tl_state_size_io_deq_bits_MPORT,4,comb
ldut_subsystem_mbus_coupler_to_memory_controller_port_named_axi4_axi4yank_QueueCompatibility_16_ram_tl_state_source_io_deq_bits_MPORT,7,comb
ldut_subsystem_mbus_coupler_to_memory_controller_port_named_axi4_axi4yank_QueueCompatibility_17_ram_extra_id_io_deq_bits_MPORT,3,comb
ldut_subsystem_mbus_coupler_to_memory_controller_port_named_axi4_axi4yank_QueueCompatibility_17_ram_tl_state_size_io_deq_bits_MPORT,4,comb
ldut_subsystem_mbus_coupler_to_memory_controller_port_named_axi4_axi4yank_QueueCompatibility_17_ram_tl_state_source_io_deq_bits_MPORT,7,comb
ldut_subsystem_mbus_coupler_to_memory_controller_port_named_axi4_axi4yank_QueueCompatibility_18$$inst_ram_extra_id_io_deq_bits_MPORT,3,comb
ldut_subsystem_mbus_coupler_to_memory_controller_port_named_axi4_axi4yank_QueueCompatibility_18$$inst_ram_tl_state_size_io_deq_bits_MPORT,4,comb
ldut_subsystem_mbus_coupler_to_memory_controller_port_named_axi4_axi4yank_QueueCompatibility_18$$inst_ram_tl_state_source_io_deq_bits_MPORT,7,comb
ldut_subsystem_mbus_coupler_to_memory_controller_port_named_axi4_axi4yank_QueueCompatibility_19_ram_extra_id_io_deq_bits_MPORT,3,comb
ldut_subsystem_mbus_coupler_to_memory_controller_port_named_axi4_axi4yank_QueueCompatibility_19_ram_tl_state_size_io_deq_bits_MPORT,4,comb
ldut_subsystem_mbus_coupler_to_memory_controller_port_named_axi4_axi4yank_QueueCompatibility_19_ram_tl_state_source_io_deq_bits_MPORT,7,comb
ldut_subsystem_mbus_coupler_to_memory_controller_port_named_axi4_axi4yank_QueueCompatibility_2$$inst_ram_extra_id_io_deq_bits_MPORT,3,comb
ldut_subsystem_mbus_coupler_to_memory_controller_port_named_axi4_axi4yank_QueueCompatibility_2$$inst_ram_tl_state_size_io_deq_bits_MPORT,4,comb
ldut_subsystem_mbus_coupler_to_memory_controller_port_named_axi4_axi4yank_QueueCompatibility_2$$inst_ram_tl_state_source_io_deq_bits_MPORT,7,comb
ldut_subsystem_mbus_coupler_to_memory_controller_port_named_axi4_axi4yank_QueueCompatibility_20_ram_extra_id_io_deq_bits_MPORT,3,comb
ldut_subsystem_mbus_coupler_to_memory_controller_port_named_axi4_axi4yank_QueueCompatibility_20_ram_tl_state_size_io_deq_bits_MPORT,4,comb
ldut_subsystem_mbus_coupler_to_memory_controller_port_named_axi4_axi4yank_QueueCompatibility_20_ram_tl_state_source_io_deq_bits_MPORT,7,comb
ldut_subsystem_mbus_coupler_to_memory_controller_port_named_axi4_axi4yank_QueueCompatibility_21_ram_extra_id_io_deq_bits_MPORT,3,comb
ldut_subsystem_mbus_coupler_to_memory_controller_port_named_axi4_axi4yank_QueueCompatibility_21_ram_tl_state_size_io_deq_bits_MPORT,4,comb
ldut_subsystem_mbus_coupler_to_memory_controller_port_named_axi4_axi4yank_QueueCompatibility_21_ram_tl_state_source_io_deq_bits_MPORT,7,comb
ldut_subsystem_mbus_coupler_to_memory_controller_port_named_axi4_axi4yank_QueueCompatibility_22$$inst_ram_extra_id_io_deq_bits_MPORT,3,comb
ldut_subsystem_mbus_coupler_to_memory_controller_port_named_axi4_axi4yank_QueueCompatibility_22$$inst_ram_tl_state_size_io_deq_bits_MPORT,4,comb
ldut_subsystem_mbus_coupler_to_memory_controller_port_named_axi4_axi4yank_QueueCompatibility_22$$inst_ram_tl_state_source_io_deq_bits_MPORT,7,comb
ldut_subsystem_mbus_coupler_to_memory_controller_port_named_axi4_axi4yank_QueueCompatibility_23_ram_extra_id_io_deq_bits_MPORT,3,comb
ldut_subsystem_mbus_coupler_to_memory_controller_port_named_axi4_axi4yank_QueueCompatibility_23_ram_tl_state_size_io_deq_bits_MPORT,4,comb
ldut_subsystem_mbus_coupler_to_memory_controller_port_named_axi4_axi4yank_QueueCompatibility_23_ram_tl_state_source_io_deq_bits_MPORT,7,comb
ldut_subsystem_mbus_coupler_to_memory_controller_port_named_axi4_axi4yank_QueueCompatibility_24_ram_extra_id_io_deq_bits_MPORT,3,comb
ldut_subsystem_mbus_coupler_to_memory_controller_port_named_axi4_axi4yank_QueueCompatibility_24_ram_tl_state_size_io_deq_bits_MPORT,4,comb
ldut_subsystem_mbus_coupler_to_memory_controller_port_named_axi4_axi4yank_QueueCompatibility_24_ram_tl_state_source_io_deq_bits_MPORT,7,comb
ldut_subsystem_mbus_coupler_to_memory_controller_port_named_axi4_axi4yank_QueueCompatibility_25_ram_extra_id_io_deq_bits_MPORT,3,comb
ldut_subsystem_mbus_coupler_to_memory_controller_port_named_axi4_axi4yank_QueueCompatibility_25_ram_tl_state_size_io_deq_bits_MPORT,4,comb
ldut_subsystem_mbus_coupler_to_memory_controller_port_named_axi4_axi4yank_QueueCompatibility_25_ram_tl_state_source_io_deq_bits_MPORT,7,comb
ldut_subsystem_mbus_coupler_to_memory_controller_port_named_axi4_axi4yank_QueueCompatibility_26_ram_extra_id_io_deq_bits_MPORT,3,comb
ldut_subsystem_mbus_coupler_to_memory_controller_port_named_axi4_axi4yank_QueueCompatibility_26_ram_tl_state_size_io_deq_bits_MPORT,4,comb
ldut_subsystem_mbus_coupler_to_memory_controller_port_named_axi4_axi4yank_QueueCompatibility_26_ram_tl_state_source_io_deq_bits_MPORT,7,comb
ldut_subsystem_mbus_coupler_to_memory_controller_port_named_axi4_axi4yank_QueueCompatibility_27_ram_extra_id_io_deq_bits_MPORT,3,comb
ldut_subsystem_mbus_coupler_to_memory_controller_port_named_axi4_axi4yank_QueueCompatibility_27_ram_tl_state_size_io_deq_bits_MPORT,4,comb
ldut_subsystem_mbus_coupler_to_memory_controller_port_named_axi4_axi4yank_QueueCompatibility_27_ram_tl_state_source_io_deq_bits_MPORT,7,comb
ldut_subsystem_mbus_coupler_to_memory_controller_port_named_axi4_axi4yank_QueueCompatibility_28_ram_extra_id_io_deq_bits_MPORT,3,comb
ldut_subsystem_mbus_coupler_to_memory_controller_port_named_axi4_axi4yank_QueueCompatibility_28_ram_tl_state_size_io_deq_bits_MPORT,4,comb
ldut_subsystem_mbus_coupler_to_memory_controller_port_named_axi4_axi4yank_QueueCompatibility_28_ram_tl_state_source_io_deq_bits_MPORT,7,comb
ldut_subsystem_mbus_coupler_to_memory_controller_port_named_axi4_axi4yank_QueueCompatibility_29_ram_extra_id_io_deq_bits_MPORT,3,comb
ldut_subsystem_mbus_coupler_to_memory_controller_port_named_axi4_axi4yank_QueueCompatibility_29_ram_tl_state_size_io_deq_bits_MPORT,4,comb
ldut_subsystem_mbus_coupler_to_memory_controller_port_named_axi4_axi4yank_QueueCompatibility_29_ram_tl_state_source_io_deq_bits_MPORT,7,comb
ldut_subsystem_mbus_coupler_to_memory_controller_port_named_axi4_axi4yank_QueueCompatibility_3_ram_extra_id_io_deq_bits_MPORT,3,comb
ldut_subsystem_mbus_coupler_to_memory_controller_port_named_axi4_axi4yank_QueueCompatibility_3_ram_tl_state_size_io_deq_bits_MPORT,4,comb
ldut_subsystem_mbus_coupler_to_memory_controller_port_named_axi4_axi4yank_QueueCompatibility_3_ram_tl_state_source_io_deq_bits_MPORT,7,comb
ldut_subsystem_mbus_coupler_to_memory_controller_port_named_axi4_axi4yank_QueueCompatibility_30_ram_extra_id_io_deq_bits_MPORT,3,comb
ldut_subsystem_mbus_coupler_to_memory_controller_port_named_axi4_axi4yank_QueueCompatibility_30_ram_tl_state_size_io_deq_bits_MPORT,4,comb
ldut_subsystem_mbus_coupler_to_memory_controller_port_named_axi4_axi4yank_QueueCompatibility_30_ram_tl_state_source_io_deq_bits_MPORT,7,comb
ldut_subsystem_mbus_coupler_to_memory_controller_port_named_axi4_axi4yank_QueueCompatibility_31_ram_extra_id_io_deq_bits_MPORT,3,comb
ldut_subsystem_mbus_coupler_to_memory_controller_port_named_axi4_axi4yank_QueueCompatibility_31_ram_tl_state_size_io_deq_bits_MPORT,4,comb
ldut_subsystem_mbus_coupler_to_memory_controller_port_named_axi4_axi4yank_QueueCompatibility_31_ram_tl_state_source_io_deq_bits_MPORT,7,comb
ldut_subsystem_mbus_coupler_to_memory_controller_port_named_axi4_axi4yank_QueueCompatibility_4_ram_extra_id_io_deq_bits_MPORT,3,comb
ldut_subsystem_mbus_coupler_to_memory_controller_port_named_axi4_axi4yank_QueueCompatibility_4_ram_tl_state_size_io_deq_bits_MPORT,4,comb
ldut_subsystem_mbus_coupler_to_memory_controller_port_named_axi4_axi4yank_QueueCompatibility_4_ram_tl_state_source_io_deq_bits_MPORT,7,comb
ldut_subsystem_mbus_coupler_to_memory_controller_port_named_axi4_axi4yank_QueueCompatibility_5_ram_extra_id_io_deq_bits_MPORT,3,comb
ldut_subsystem_mbus_coupler_to_memory_controller_port_named_axi4_axi4yank_QueueCompatibility_5_ram_tl_state_size_io_deq_bits_MPORT,4,comb
ldut_subsystem_mbus_coupler_to_memory_controller_port_named_axi4_axi4yank_QueueCompatibility_5_ram_tl_state_source_io_deq_bits_MPORT,7,comb
ldut_subsystem_mbus_coupler_to_memory_controller_port_named_axi4_axi4yank_QueueCompatibility_6_ram_extra_id_io_deq_bits_MPORT,3,comb
ldut_subsystem_mbus_coupler_to_memory_controller_port_named_axi4_axi4yank_QueueCompatibility_6_ram_tl_state_size_io_deq_bits_MPORT,4,comb
ldut_subsystem_mbus_coupler_to_memory_controller_port_named_axi4_axi4yank_QueueCompatibility_6_ram_tl_state_source_io_deq_bits_MPORT,7,comb
ldut_subsystem_mbus_coupler_to_memory_controller_port_named_axi4_axi4yank_QueueCompatibility_7_ram_extra_id_io_deq_bits_MPORT,3,comb
ldut_subsystem_mbus_coupler_to_memory_controller_port_named_axi4_axi4yank_QueueCompatibility_7_ram_tl_state_size_io_deq_bits_MPORT,4,comb
ldut_subsystem_mbus_coupler_to_memory_controller_port_named_axi4_axi4yank_QueueCompatibility_7_ram_tl_state_source_io_deq_bits_MPORT,7,comb
ldut_subsystem_mbus_coupler_to_memory_controller_port_named_axi4_axi4yank_QueueCompatibility_8_ram_extra_id_io_deq_bits_MPORT,3,comb
ldut_subsystem_mbus_coupler_to_memory_controller_port_named_axi4_axi4yank_QueueCompatibility_8_ram_tl_state_size_io_deq_bits_MPORT,4,comb
ldut_subsystem_mbus_coupler_to_memory_controller_port_named_axi4_axi4yank_QueueCompatibility_8_ram_tl_state_source_io_deq_bits_MPORT,7,comb
ldut_subsystem_mbus_coupler_to_memory_controller_port_named_axi4_axi4yank_QueueCompatibility_9_ram_extra_id_io_deq_bits_MPORT,3,comb
ldut_subsystem_mbus_coupler_to_memory_controller_port_named_axi4_axi4yank_QueueCompatibility_9_ram_tl_state_size_io_deq_bits_MPORT,4,comb
ldut_subsystem_mbus_coupler_to_memory_controller_port_named_axi4_axi4yank_QueueCompatibility_9_ram_tl_state_source_io_deq_bits_MPORT,7,comb
ldut_subsystem_mbus_coupler_to_memory_controller_port_named_axi4_tl2axi4__GEN_257,1,comb
ldut_subsystem_sbus_coupler_to_port_named_mmio_port_axi4_axi4buf_bundleIn_0_b_deq_ram_id_io_deq_bits_MPORT,4,comb
ldut_subsystem_sbus_coupler_to_port_named_mmio_port_axi4_axi4buf_bundleIn_0_b_deq_ram_resp_io_deq_bits_MPORT,2,comb
ldut_subsystem_sbus_coupler_to_port_named_mmio_port_axi4_axi4buf_bundleIn_0_r_deq_ram_data_io_deq_bits_MPORT,64,comb
ldut_subsystem_sbus_coupler_to_port_named_mmio_port_axi4_axi4buf_bundleIn_0_r_deq_ram_id_io_deq_bits_MPORT,4,comb
ldut_subsystem_sbus_coupler_to_port_named_mmio_port_axi4_axi4buf_bundleIn_0_r_deq_ram_last_io_deq_bits_MPORT,1,comb
ldut_subsystem_sbus_coupler_to_port_named_mmio_port_axi4_axi4buf_bundleIn_0_r_deq_ram_resp_io_deq_bits_MPORT,2,comb
ldut_subsystem_sbus_coupler_to_port_named_mmio_port_axi4_axi4buf_bundleOut_0_ar_deq_ram_addr_io_deq_bits_MPORT,31,comb
ldut_subsystem_sbus_coupler_to_port_named_mmio_port_axi4_axi4buf_bundleOut_0_ar_deq_ram_burst_io_deq_bits_MPORT,2,comb
ldut_subsystem_sbus_coupler_to_port_named_mmio_port_axi4_axi4buf_bundleOut_0_ar_deq_ram_cache_io_deq_bits_MPORT,4,comb
ldut_subsystem_sbus_coupler_to_port_named_mmio_port_axi4_axi4buf_bundleOut_0_ar_deq_ram_id_io_deq_bits_MPORT,4,comb
ldut_subsystem_sbus_coupler_to_port_named_mmio_port_axi4_axi4buf_bundleOut_0_ar_deq_ram_len_io_deq_bits_MPORT,8,comb
ldut_subsystem_sbus_coupler_to_port_named_mmio_port_axi4_axi4buf_bundleOut_0_ar_deq_ram_lock_io_deq_bits_MPORT,1,comb
ldut_subsystem_sbus_coupler_to_port_named_mmio_port_axi4_axi4buf_bundleOut_0_ar_deq_ram_prot_io_deq_bits_MPORT,3,comb
ldut_subsystem_sbus_coupler_to_port_named_mmio_port_axi4_axi4buf_bundleOut_0_ar_deq_ram_qos_io_deq_bits_MPORT,4,comb
ldut_subsystem_sbus_coupler_to_port_named_mmio_port_axi4_axi4buf_bundleOut_0_ar_deq_ram_size_io_deq_bits_MPORT,3,comb
ldut_subsystem_sbus_coupler_to_port_named_mmio_port_axi4_axi4buf_bundleOut_0_aw_deq_ram_addr_io_deq_bits_MPORT,31,comb
ldut_subsystem_sbus_coupler_to_port_named_mmio_port_axi4_axi4buf_bundleOut_0_aw_deq_ram_burst_io_deq_bits_MPORT,2,comb
ldut_subsystem_sbus_coupler_to_port_named_mmio_port_axi4_axi4buf_bundleOut_0_aw_deq_ram_cache_io_deq_bits_MPORT,4,comb
ldut_subsystem_sbus_coupler_to_port_named_mmio_port_axi4_axi4buf_bundleOut_0_aw_deq_ram_id_io_deq_bits_MPORT,4,comb
ldut_subsystem_sbus_coupler_to_port_named_mmio_port_axi4_axi4buf_bundleOut_0_aw_deq_ram_len_io_deq_bits_MPORT,8,comb
ldut_subsystem_sbus_coupler_to_port_named_mmio_port_axi4_axi4buf_bundleOut_0_aw_deq_ram_lock_io_deq_bits_MPORT,1,comb
ldut_subsystem_sbus_coupler_to_port_named_mmio_port_axi4_axi4buf_bundleOut_0_aw_deq_ram_prot_io_deq_bits_MPORT,3,comb
ldut_subsystem_sbus_coupler_to_port_named_mmio_port_axi4_axi4buf_bundleOut_0_aw_deq_ram_qos_io_deq_bits_MPORT,4,comb
ldut_subsystem_sbus_coupler_to_port_named_mmio_port_axi4_axi4buf_bundleOut_0_aw_deq_ram_size_io_deq_bits_MPORT,3,comb
ldut_subsystem_sbus_coupler_to_port_named_mmio_port_axi4_axi4buf_bundleOut_0_w_deq_ram_data_io_deq_bits_MPORT,64,comb
ldut_subsystem_sbus_coupler_to_port_named_mmio_port_axi4_axi4buf_bundleOut_0_w_deq_ram_last_io_deq_bits_MPORT,1,comb
ldut_subsystem_sbus_coupler_to_port_named_mmio_port_axi4_axi4buf_bundleOut_0_w_deq_ram_strb_io_deq_bits_MPORT,8,comb
ldut_subsystem_sbus_coupler_to_port_named_mmio_port_axi4_axi4deint_qs_queue_0_ram_data_io_deq_bits_MPORT,64,comb
ldut_subsystem_sbus_coupler_to_port_named_mmio_port_axi4_axi4deint_qs_queue_0_ram_echo_tl_state_size_io_deq_bits_MPORT,4,comb
ldut_subsystem_sbus_coupler_to_port_named_mmio_port_axi4_axi4deint_qs_queue_0_ram_echo_tl_state_source_io_deq_bits_MPORT,5,comb
ldut_subsystem_sbus_coupler_to_port_named_mmio_port_axi4_axi4deint_qs_queue_0_ram_id_io_deq_bits_MPORT,4,comb
ldut_subsystem_sbus_coupler_to_port_named_mmio_port_axi4_axi4deint_qs_queue_0_ram_last_io_deq_bits_MPORT,1,comb
ldut_subsystem_sbus_coupler_to_port_named_mmio_port_axi4_axi4deint_qs_queue_0_ram_resp_io_deq_bits_MPORT,2,comb
ldut_subsystem_sbus_coupler_to_port_named_mmio_port_axi4_axi4deint_qs_queue_1_ram_data_io_deq_bits_MPORT,64,comb
ldut_subsystem_sbus_coupler_to_port_named_mmio_port_axi4_axi4deint_qs_queue_1_ram_echo_tl_state_size_io_deq_bits_MPORT,4,comb
ldut_subsystem_sbus_coupler_to_port_named_mmio_port_axi4_axi4deint_qs_queue_1_ram_echo_tl_state_source_io_deq_bits_MPORT,5,comb
ldut_subsystem_sbus_coupler_to_port_named_mmio_port_axi4_axi4deint_qs_queue_1_ram_id_io_deq_bits_MPORT,4,comb
ldut_subsystem_sbus_coupler_to_port_named_mmio_port_axi4_axi4deint_qs_queue_1_ram_last_io_deq_bits_MPORT,1,comb
ldut_subsystem_sbus_coupler_to_port_named_mmio_port_axi4_axi4deint_qs_queue_1_ram_resp_io_deq_bits_MPORT,2,comb
ldut_subsystem_sbus_coupler_to_port_named_mmio_port_axi4_axi4deint_qs_queue_2_ram_data_io_deq_bits_MPORT,64,comb
ldut_subsystem_sbus_coupler_to_port_named_mmio_port_axi4_axi4deint_qs_queue_2_ram_echo_tl_state_size_io_deq_bits_MPORT,4,comb
ldut_subsystem_sbus_coupler_to_port_named_mmio_port_axi4_axi4deint_qs_queue_2_ram_echo_tl_state_source_io_deq_bits_MPORT,5,comb
ldut_subsystem_sbus_coupler_to_port_named_mmio_port_axi4_axi4deint_qs_queue_2_ram_id_io_deq_bits_MPORT,4,comb
ldut_subsystem_sbus_coupler_to_port_named_mmio_port_axi4_axi4deint_qs_queue_2_ram_last_io_deq_bits_MPORT,1,comb
ldut_subsystem_sbus_coupler_to_port_named_mmio_port_axi4_axi4deint_qs_queue_2_ram_resp_io_deq_bits_MPORT,2,comb
ldut_subsystem_sbus_coupler_to_port_named_mmio_port_axi4_axi4deint_qs_queue_3_ram_data_io_deq_bits_MPORT,64,comb
ldut_subsystem_sbus_coupler_to_port_named_mmio_port_axi4_axi4deint_qs_queue_3_ram_echo_tl_state_size_io_deq_bits_MPORT,4,comb
ldut_subsystem_sbus_coupler_to_port_named_mmio_port_axi4_axi4deint_qs_queue_3_ram_echo_tl_state_source_io_deq_bits_MPORT,5,comb
ldut_subsystem_sbus_coupler_to_port_named_mmio_port_axi4_axi4deint_qs_queue_3_ram_id_io_deq_bits_MPORT,4,comb
ldut_subsystem_sbus_coupler_to_port_named_mmio_port_axi4_axi4deint_qs_queue_3_ram_last_io_deq_bits_MPORT,1,comb
ldut_subsystem_sbus_coupler_to_port_named_mmio_port_axi4_axi4deint_qs_queue_3_ram_resp_io_deq_bits_MPORT,2,comb
ldut_subsystem_sbus_coupler_to_port_named_mmio_port_axi4_axi4deint_qs_queue_4_ram_data_io_deq_bits_MPORT,64,comb
ldut_subsystem_sbus_coupler_to_port_named_mmio_port_axi4_axi4deint_qs_queue_4_ram_echo_tl_state_size_io_deq_bits_MPORT,4,comb
